scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,9,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.2,3.0594117081556713,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,10,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,42.4,7.964923100695951,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,11,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.0,5.176871642217914,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,12,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.8,3.1240998703626612,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,13,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.8,8.518215775618742,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,14,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.6,5.238320341483518,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,15,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,50.6,4.454211490264018,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,16,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.4,3.1368774282716245,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,17,5,1.0,0.0,0.9304817741764113,0.010700364554415061,0.9671241830065359,0.02699085271200031,0.952278889882653,0.012041944971279351,100.0,0.0,507.8,18.946239732464065,44.6,6.019966777316964,453.6,23.921538412067065,876.6,159.88445828159783,0.0,0.0,7.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,18,5,1.0,0.0,0.8359894623812748,0.010072554440215651,0.9220261437908498,0.057974850961541806,0.8872083299669985,0.027260197809858343,100.0,0.0,507.8,18.946239732464065,36.2,4.019950248448357,378.8,22.301569451498253,688.6,204.60166177233265,0.0,0.0,13.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,19,5,1.0,0.0,0.7602067473565687,0.031989296926418935,0.788954248366013,0.09988382332612869,0.7865701604934625,0.05835173857239198,100.0,0.0,507.8,18.946239732464065,29.0,4.2895221179054435,331.8,28.930260973589576,504.4,136.97678635447687,0.0,0.0,19.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,20,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,22.0,3.5777087639996634,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,21,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,28.0,2.280350850198276,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,22,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,28.6,5.782732917920384,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,23,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,24.0,2.1908902300206643,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,24,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.2,6.8527366796047255,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,25,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,24.6,7.172168430816443,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,26,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.6,3.5552777669262356,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,27,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,30.0,9.879271228182775,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,28,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,25.8,2.6381811916545836,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,29,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,31.6,2.244994432064365,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,30,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.0,6.196773353931867,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,31,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,28.8,3.1874754901018454,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,32,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,25.8,4.354308211415448,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,33,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,25.6,3.8262252939417984,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,34,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.2,7.467261881037788,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,35,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.8,1.16619037896906,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,36,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.4,4.409081537009721,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,37,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.8,5.706137047074842,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,38,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.8,3.867815921162743,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,39,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,23.4,2.5768197453450252,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,40,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,24.2,4.955804677345547,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,41,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,28.6,6.945502141674135,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,42,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,28.6,5.571355310873647,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,43,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,25.4,3.261901286060018,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,44,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,22.6,4.079215610874227,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,45,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,25.4,2.9393876913398134,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,46,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.8,2.315167380558045,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,47,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,30.2,2.481934729198171,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,48,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,25.8,2.7129319932501073,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,49,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,26.2,8.634813257969162,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,50,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,22.4,5.083306010855534,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,51,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.8,2.1354156504062622,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,52,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,24.0,4.147288270665544,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,53,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.6,2.727636339397171,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,54,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,26.4,4.963869458396343,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,55,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,24.8,6.6452990903344595,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,56,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,26.6,7.914543574963752,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,57,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,29.8,2.4,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,58,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,23.4,4.673328578219168,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,59,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,29.6,2.4166091947189146,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,60,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,24.8,5.1146847410177685,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,61,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,21.4,3.878143885933063,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,62,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,27.8,4.707440918375928,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,63,5,1.0,0.0,0.685598187544793,0.03767341191922265,0.6805228758169936,0.11432446875304784,0.6987806223036536,0.05370567469361441,100.0,0.0,507.8,18.946239732464065,25.4,2.6532998322843198,281.8,31.707412382595965,376.2,113.31089974049274,0.0,0.0,25.0,0.0
