scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,13,1.0,1.0,1.0,1.0,100,536,53,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,14,1.0,1.0,1.0,1.0,100,536,56,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,15,1.0,1.0,1.0,1.0,100,536,50,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,16,1.0,1.0,1.0,1.0,100,536,42,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,17,1.0,0.9295664958515283,1.0,0.9683049231331877,100,536,45,505,1006,0,7
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,18,1.0,0.8549570135060386,0.9444444444444444,0.9069528782999396,100,536,41,444,1007,0,13
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,19,1.0,0.7616913263225749,0.8333333333333334,0.8094277635118254,100,536,34,358,740,0,19
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,20,1.0,0.683833760724389,0.7222222222222222,0.7188363034370862,100,536,28,315,565,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,21,1.0,0.7129193094101861,0.7777777777777778,0.7606036842161792,100,550,26,313,537,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,22,1.0,0.7469938893069611,0.8333333333333334,0.8037729546696558,100,554,29,328,589,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,23,1.0,0.771931266103953,0.8333333333333334,0.8153859398838811,100,558,32,332,632,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,24,1.0,0.7882294433555236,0.8333333333333334,0.8225202969565114,100,557,34,330,619,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,25,1.0,0.7990016035039538,0.8333333333333334,0.8280881964464537,100,567,40,335,664,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,26,1.0,0.805479814867432,0.8333333333333334,0.8315562813692188,100,577,42,345,682,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,27,1.0,0.8102686040225441,0.8888888888888888,0.8615803748692122,100,580,46,350,698,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,28,1.0,0.8121065732963143,0.8888888888888888,0.8625168653776575,100,585,36,352,705,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,29,1.0,0.8154984932145665,0.8888888888888888,0.8639422198893661,100,584,32,348,674,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,30,1.0,0.8188119132201983,0.8888888888888888,0.8660946165076282,100,594,34,355,772,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,31,1.0,0.8219855229301595,0.9444444444444444,0.8954345098598997,100,596,38,354,770,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,32,1.0,0.8270885051798584,0.9444444444444444,0.8978763550619964,100,599,35,358,803,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,33,1.0,0.8333072458142554,0.9444444444444444,0.90046411608888,100,593,36,360,802,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,34,1.0,0.8373086408064322,0.9444444444444444,0.9026887289879472,100,597,45,365,831,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,35,1.0,0.8413445541640404,0.9444444444444444,0.90464686683533,100,600,36,361,817,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,36,1.0,0.8467936525493526,0.9444444444444444,0.9074573329616296,100,605,40,362,837,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,37,1.0,0.8513618880409923,0.9444444444444444,0.9095731693133866,100,605,43,362,837,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,38,1.0,0.8551584939789691,0.9444444444444444,0.9115187226856467,100,609,47,364,843,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,39,1.0,0.8572637514205467,0.9444444444444444,0.9122235485528188,100,608,37,362,838,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,40,1.0,0.8601188799969096,0.9444444444444444,0.9134124025909853,100,607,37,361,837,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,41,1.0,0.8647385406550531,0.9444444444444444,0.9155448329222569,100,609,46,362,840,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,42,1.0,0.8710102024220778,0.9444444444444444,0.918487051430562,100,611,40,365,867,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,43,1.0,0.8748899967535786,0.9444444444444444,0.9204095781500833,100,614,39,367,881,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,44,1.0,0.8769824238719234,0.9444444444444444,0.9215506231609238,100,616,47,369,899,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,45,1.0,0.8766997393470006,0.9444444444444444,0.9216062727365086,100,619,41,369,899,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,46,1.0,0.8760365530076356,0.9444444444444444,0.9214354426185443,100,621,35,369,899,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,47,1.0,0.8773109006938115,0.9444444444444444,0.921972017640823,100,620,47,369,899,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,48,1.0,0.8782923329773076,0.9444444444444444,0.9224779870955826,100,621,43,371,913,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,49,1.0,0.878678057807668,0.9444444444444444,0.9225265496022964,100,618,42,371,913,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,50,1.0,0.8792665339861034,0.9444444444444444,0.9228682394597666,100,619,41,371,913,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,51,1.0,0.8801949761539584,0.9444444444444444,0.9233571158103041,100,621,41,373,922,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,52,1.0,0.8806930890032696,0.9444444444444444,0.9238434844269634,100,626,43,372,937,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,53,1.0,0.8810588476438767,0.9444444444444444,0.9239775635648279,100,626,42,372,938,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,54,1.0,0.8818292371934257,0.9444444444444444,0.9244828738054861,100,630,45,374,956,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,55,1.0,0.8827183867138405,0.9444444444444444,0.924904478734669,100,629,57,374,959,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,56,1.0,0.8829915441559468,0.9444444444444444,0.9250273995836169,100,629,37,374,959,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,57,1.0,0.8844640950629628,0.9444444444444444,0.9256222793825837,100,628,45,374,959,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,58,1.0,0.8849159602530008,0.9444444444444444,0.9260042314206467,100,631,41,374,958,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,59,1.0,0.8861580596990812,0.9444444444444444,0.9265349659940869,100,630,54,378,970,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,60,1.0,0.8870844831592014,0.9444444444444444,0.9269825934099791,100,631,48,382,1004,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,61,1.0,0.8868095370874941,0.9444444444444444,0.9269062353412367,100,632,49,384,1004,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,62,1.0,0.8874317215965677,0.9444444444444444,0.9271037759820571,100,631,44,384,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,63,1.0,0.8879174202169965,0.9444444444444444,0.9274939668228372,100,633,44,384,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,64,1.0,0.8882525545824665,0.9444444444444444,0.9275677810751405,100,632,47,390,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,65,1.0,0.888620446910484,0.9444444444444444,0.9279373922205802,100,636,48,390,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,66,1.0,0.8890876594078508,0.9444444444444444,0.9281880920021949,100,637,37,392,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,67,1.0,0.8900479239909227,0.9444444444444444,0.928511520897644,100,635,50,392,1004,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,68,1.0,0.891326668134991,0.9444444444444444,0.9291389352416104,100,636,49,398,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,69,1.0,0.8921519885712008,0.9444444444444444,0.9296794271012799,100,639,41,398,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,70,1.0,0.891960500979831,0.9444444444444444,0.9296374164514566,100,640,41,398,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,71,1.0,0.8920714505606548,0.9444444444444444,0.9296165784228234,100,639,45,398,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,72,1.0,0.8914312270547428,0.9444444444444444,0.9294061641533189,100,640,40,396,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,73,1.0,0.8921460951741095,0.9444444444444444,0.9298549392620525,100,643,49,396,1008,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,74,1.0,0.8922745666938641,0.9444444444444444,0.9298475789519642,100,642,40,394,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,75,1.0,0.8923469591558182,0.9444444444444444,0.9298711449082149,100,642,48,394,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,76,1.0,0.8926790435218119,0.9444444444444444,0.929965548729182,100,641,46,394,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,77,1.0,0.892513162346416,0.9444444444444444,0.9298779668348571,100,641,48,394,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,78,1.0,0.8925667398274242,0.9444444444444444,0.9299667625747299,100,642,40,392,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,79,1.0,0.8922466663850853,0.9444444444444444,0.9298831410875164,100,643,48,392,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,80,1.0,0.893020849674499,0.9444444444444444,0.9304662035799043,100,647,45,394,1001,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,81,1.0,0.893239511954445,0.9444444444444444,0.93056460160588,100,647,42,394,1001,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,82,1.0,0.8937351858823008,0.9444444444444444,0.9307876548734151,100,647,45,394,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,83,1.0,0.8937796003231521,0.9444444444444444,0.930900720530903,100,648,45,392,1008,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,84,1.0,0.8942269072173535,0.9444444444444444,0.9309158819800312,100,644,46,392,1008,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,85,1.0,0.8943574080816659,0.9444444444444444,0.9310588564021736,100,646,35,392,1008,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,86,1.0,0.8961117079998916,0.9444444444444444,0.931896239878913,100,650,60,392,1008,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,87,1.0,0.8967745338729927,0.9444444444444444,0.9323194300231671,100,652,45,393,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,88,1.0,0.8969252724952587,0.9444444444444444,0.9324597242804702,100,655,55,395,1006,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,89,1.0,0.89621851987497,0.9444444444444444,0.9322385429260647,100,655,47,398,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,90,1.0,0.8963141022951974,0.9444444444444444,0.9322965508590906,100,656,47,399,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,91,1.0,0.8968365224450888,0.9444444444444444,0.9324583328120896,100,655,51,399,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,92,1.0,0.8973409474093463,0.9444444444444444,0.9326916050462275,100,654,48,399,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,93,1.0,0.8984861070939499,0.9444444444444444,0.9331885663151167,100,654,47,399,1001,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,94,1.0,0.8985619014588119,0.9444444444444444,0.9333034470045158,100,655,48,399,1001,0,25
